return_date,return_reason_group,shippedat,shipped_fc,invoicenumber,CATE2,cate5,skuseq,name,RTO_Flag,QAID,QA_Worker,ARC_Center,pack_workerid,batchjobid,locationname,stationname,actual_boxcategory,actual_boxname,unit,reasondetail
2025-03-13,Missing,3/13/25 02:40:54,ECH2,10285728563530,뷰티,바디스크럽,342385,지오마 리모델링 바디 스크럽 600g,N,,,,rw_136_robotagent6,896364461,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,
2025-03-13,Missing,3/13/25 02:50:44,ECH2,10285734564840,가전디지털,PC스피커/헤드셋/기타,51977966, 무선 블루투스 스피커  / 블랙,N,,,,rw_136_robotagent2,896365837,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,빈박스
2025-03-14,Missing,3/12/25 20:29:17,ECH2,10285689261761,자동차용품,키홀더,46925872,플러그인 (기아) / 기아 베이지,N,,,,rw_136_robotagent7,896020352,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-14,Missing,3/13/25 21:08:41,ECH2,10285781667641,가전디지털,휴대폰케이스,54054784,"아이엔픽 모론즈 지갑형 다이어리 휴대폰 케이스, 딥그린, 갤럭시 S24FE (S721)",N,,,,rw_136_robotagent1,896838821,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,
2025-03-14,Missing,3/13/25 21:46:25,ECH2,10285781712286,자동차용품,키홀더,41603564,HAKO 가죽 / 네이비 7버튼-B,N,,,,rw_136_robotagent7,896870184,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-14,Missing,3/13/25 21:51:46,ECH2,10285795709210,자동차용품,키홀더,54597368,키케이스501 DaysIN 키케이스 포드 호환 / 브라운 D,N,,,,rw_136_robotagent5,896889303,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-14,Missing,3/14/25 02:32:48,ECH2,10285801229480,패션잡화,라이터/담배케이스,54319139,고급 방풍 투명탱크 커플 생일 선물용 개인용 라이터 케이스 / 블루 아크(레드),N,,,,rw_136_robotagent1,897129920,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,
2025-03-14,Missing,3/14/25 03:14:17,ECH2,10285818494070,뷰티,젤네일/젤폴리쉬,55868099,논와이프 크레이지 오버레이 탑젤 / 1개 소프트 14ml,N,,,,rw_136_robotagent2,897152944,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,
2025-03-14,Missing,3/14/25 08:58:35,ECH2,10285825237122,뷰티,아이/넥크림,30337090,AHC 텐 레볼루션 리얼 아이크림 포 페이스 35ml 1개,N,,,,rw_136_robotagent4,897195889,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,
2025-03-15,Missing,3/10/25 21:03:51,ECH2,10285548788583,문구/사무용품,만년필잉크/컨버터/카트리지,11522859,라미 병잉크 리필 30ML 블랙,N,,,,rw_136_robotagent1,894430010,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,빈박스 배송됨
2025-03-15,Missing,3/14/25 00:14:12,ECH2,10285808911766,뷰티,마스카라,16724169,"에뛰드 NEW 컬픽스 마스카라 7.5g, 01 블랙",N,,,,rw_136_robotagent1,897016592,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,빈봉투배송
2025-03-15,Missing,3/14/25 08:23:32,ECH2,10285816347763,패션잡화,팔찌,43199523,붓다베스트 행운의 물고기 복숭아나무 매듭 팔찌 레드 FREE,N,,,,rw_136_robotagent5,897174395,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,빈박스만 배송됨
2025-03-15,Missing,3/14/25 08:55:30,ECH2,10285821875781,주방용품,일회용꼬치/꼬지,47613274,리빙웰 다용도 대나무꼬지10cm 1000개,N,,,,rw_136_robotagent4,897195889,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,미수령
2025-03-15,Missing,3/14/25 09:05:06,ECH2,10285821176304,반려/애완용품,미용용품/브러쉬,47998190,피버 반려동물 초미세 눈꼽빗 화이트 1개,N,,,,rw_136_robotagent7,897209438,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-15,Missing,3/14/25 13:47:39,ECH2,10285838974692,뷰티,파마약,42006831,다나미 블랙 펌 3세트 / 1개 600ml,N,,,,rw_136_robotagent2,897335835,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,빈 비닐만 배송됨
2025-03-15,Missing,3/14/25 20:01:21,ECH2,10285859357535,가전디지털,태블릿PC용 케이스/보호필름,49353901,키큰기린 갤럭시 S24 울트라 사생활보호 매트  액정 보호필름 / S24 울트라 매트프라이버스 2매,N,,,,rw_136_robotagent5,897526515,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-15,Missing,3/14/25 20:32:11,ECH2,10285852748356,자동차용품,키홀더,41603564,HAKO 가죽 / 네이비 7버튼-B,N,,,,rw_136_robotagent7,897549563,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-15,Missing,3/14/25 23:16:14,ECH2,10285820762405,패션잡화,지갑,53833100,다크모카 심플 가죽 카드 지갑 / 브라운,N,,,,rw_136_robotagent4,897631539,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,주문상품은 맞으나 상품이 들어있지 않음
2025-03-16,Missing,3/10/25 13:19:09,ECH2,10285531098780,생활용품,기타가정용품,49922867,소화기 동전 저금통 책상 인테리어 소품 집들이 선물 보관함 / 1개,N,,,,rw_136_robotagent4,894112683,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,
2025-03-16,Missing,3/15/25 00:02:05,ECH2,10285872228612,패션잡화,팔찌,40648572,고급 색상 호안석팔찌 / 01.황금 중 (M),N,,,,rw_136_robotagent6,897718780,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,
2025-03-16,Missing,3/15/25 08:13:04,ECH2,10285884962135,뷰티,인조손톱/네일팁,56135422,벨오브제 젤타입 네일 패디팁 양면테이프 / 20세트 24P,N,,,,rw_136_robotagent6,897881711,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,일부누락
2025-03-16,Missing,3/15/25 20:09:12,ECH2,10285923307111,가전디지털,휴대폰액세서리,51274487,위너피아 논슬립 은사 게이밍 터치 슬리브 / 화이트실버 4개,N,,,,rw_136_robotagent5,898228372,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,하나는 왔는데 나머지가 않옴
2025-03-16,Missing,3/15/25 21:19:39,ECH2,10285929384883,패션의류,남성팬티,44578947,TMPDRC2 MV3 / 110,N,,,,rw_136_robotagent6,898296625,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,
2025-03-16,Missing,3/16/25 00:34:46,ECH2,10285929529886,자동차용품,키홀더,55558295,드레스업 / 모카브라운 S-03,N,,,,rw_136_robotagent4,898435346,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,
2025-03-16,Missing,3/16/25 03:11:42,ECH2,10285915049432,가전디지털,휴대용게임주변기기,55411486,호후 닌텐도 스위치 케이스 게임칩 팩 보관함 마콤 24칸 혼합색상,N,,,,rw_136_robotagent5,898574218,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/3/25 14:00:17,ECH2,10284990581552,식품,비타민,370550,세노비스 프로바이오틱스 (60캡슐) 24.6g  1개입,N,,,,rw_136_robotagent5,888427034,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,1개 누락
2025-03-17,Missing,3/14/25 19:35:45,ECH2,10285850114643,자동차용품,키홀더,46925872,플러그인 (기아) / 기아 베이지,N,,,,rw_136_robotagent6,897504762,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/15/25 12:59:03,ECH2,10285899605494,뷰티,컨실러,3201661,한스킨 블레미쉬 커버(라이트)(12g)_(AD) [HZFOA0163B],N,,,,rw_136_robotagent6,898004245,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/16/25 13:54:42,ECH2,10285961689301,생활용품,주방식기세제,46522663,"뷰카 정직한 베이킹소다 주방 설거지바 레몬버베나 120g, 3개",N,,,,rw_136_robotagent3,898788695,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/16/25 20:31:46,ECH2,10285984738260,식품,기타건강식품,44072007,엔썸잇 식후엔 바나바잎추출물 코로솔산 MAX 75g / 1개 150정,N,,,,rw_136_robotagent2,899026767,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/16/25 20:39:45,ECH2,10285991416573,패션잡화,목걸이,48832006,목걸이 no.146 / 레드 4mm,N,,,,rw_136_robotagent7,899043091,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/16/25 20:52:13,ECH2,10285985424525,패션잡화,팔찌,47276879,사각 자수정 호안석 팔찌 / 천연 사각 호안석,N,,,,rw_136_robotagent3,899058844,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/17/25 00:17:31,ECH2,10285999845063,완구/취미,캐릭터/수집카드,43257421,명탐정 코난 포토카드  / 블랙,N,,,,rw_136_robotagent5,899247834,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/17/25 02:47:56,ECH2,10286023707002,뷰티,틴트/립글로스,47291119,토니모리 퍼펙트립스 쇼킹립 4g N09플럼쇼킹 1개,N,,,,rw_136_robotagent2,899387680,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,
2025-03-17,Missing,3/17/25 15:05:13,ECH2,10286052326211,자동차용품,키홀더,46925872,플러그인 (기아) / 기아 베이지,N,,,,rw_136_robotagent7,899660813,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/16/25 20:39:39,ECH2,10285997361570,주방용품,수세미,37311188,3M 스카치브라이트 그리너클린 천연펄프 수세미 강력용 2입,N,,,,rw_136_robotagent4,899040846,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/17/25 00:19:35,ECH2,10285988604566,패션잡화,머리띠,52935951,영블리 YJH036 크리스탈 리본 헤어밴드 / 블랙리본,N,,,,rw_136_robotagent1,899246848,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/17/25 14:35:16,ECH2,10286046527772,문구/사무용품,파티가랜드,53296605,OK 컬러 포토 가랜드 벽걸이 종이액자 벽꾸미기 / 2세트 포토 가랜드 10p,N,,,,rw_136_robotagent5,899637680,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/17/25 15:22:36,ECH2,10286052573506,완구/취미,캐치볼,54956518,스내피 스퀴시 스트레스 볼 / 1개 핑크,N,,,,rw_136_robotagent5,899672542,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/17/25 20:00:09,ECH2,10286052487093,식품,MSM/보스웰리아,7891488,"재로우포뮬라 엠에스엠 베지캡슐 200정, 1개",N,,,,rw_136_robotagent5,899837113,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/17/25 20:58:43,ECH2,10286072357223,패션잡화,팔찌,40648129,고급 색상 호안석팔찌 / 02.로얄블루 대 (L),N,,,,rw_136_robotagent7,899880775,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-18,Missing,3/18/25 02:30:52,ECH2,10286093572300,뷰티,블러셔/하이라이터/섀딩,40364262,데이지크 블렌딩 무드 치크 10 뮤티드 넛츠 1개 12g,N,,,,rw_136_robotagent2,900197135,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,택배함 비번 오류
2025-03-19,Missing,3/18/25 12:32:54,ECH2,10286116445916,패션잡화,귀걸이,34950851,블루씨티 여성용 18피스 골드 펄 셀링 스터드 링 귀걸이 세트 / 18개 세트,N,,,,rw_136_robotagent6,900372659,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,Ear ring
2025-03-19,Missing,3/18/25 13:03:59,ECH2,10286110983466,생활용품,기타수납및정리용품,34469096,HONGJU 실리콘 케이블 타이 전선 정리 영구 사용 버튼형 화이트 / 10개,N,,,,rw_136_robotagent7,900403978,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,
2025-03-19,Missing,3/18/25 20:07:49,ECH2,10286143640850,자동차용품,키홀더,46925871,플러그인 (기아) / 기아 네이비,N,,,,rw_136_robotagent6,900648238,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,
2025-03-19,Missing,3/18/25 23:32:31,ECH2,10286115672722,패션잡화,라이터/담배케이스,54319139,고급 방풍 투명탱크 커플 생일 선물용 개인용 라이터 케이스 / 블루 아크(레드),N,,,,rw_136_robotagent1,900814034,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,
2025-03-19,Missing,3/19/25 02:10:02,ECH2,10286168022340,가전디지털,카메라액세서리,10207253,인스탁스 미니필름 2팩(20장) + 포토체어 색상랜덤발송 + GL앨범,N,,,,rw_136_robotagent5,900975613,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,비닐만도착
2025-03-19,Missing,3/19/25 14:49:49,ECH2,10286201455935,생활용품,가정/생활안전용품,32836753,터치버튼커버 인덕션 고양이 화재 정수기 공기청정기 파워버튼 커버 / 4개입,N,,,,rw_136_robotagent3,901231132,2.5F Robot arm,136_2M1_AB_RA_OG_03,ROBOT_PB,R.Arm2,1,1개상품이 안왔습니다.
2025-03-20,Missing,3/19/25 00:33:55,ECH2,10286153223135,패션의류,남성팬티,39713276,트라이 인견스판 남삼각팬티 / 100,N,,,,rw_136_robotagent1,900885770,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,
2025-03-20,Missing,3/19/25 14:06:43,ECH2,10286190480322,패션잡화,라이터/담배케이스,54318990,터보 방풍 명품 고급 슬림 오일 기름 라이타 색상선택  / [725] 흑-실버,N,,,,rw_136_robotagent6,901206222,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,
2025-03-20,Missing,3/19/25 20:02:38,ECH2,10286215191630,패션의류,남성팬티,39713279,트라이 인견스판 남삼각팬티 / 95,N,,,,rw_136_robotagent5,901413923,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,빈박스만 배송됨
2025-03-20,Missing,3/20/25 03:36:06,ECH2,10286241324380,자동차용품,자동차 악세서리,12072409,위드지저스 가온천사 차량걸이 원목별십자가 기도 십자가,N,,,,rw_136_robotagent4,901770749,2.5F Robot arm,136_2M1_AB_RA_OG_04,ROBOT_PB,R.Arm2,1,
2025-03-20,Missing,3/20/25 09:26:16,ECH2,10286250139572,뷰티,컨실러,380511,"루나 롱래스팅 팁컨실러 2호(베이지), 1개",N,,,,rw_136_robotagent2,901834560,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,
2025-03-20,Missing,3/20/25 09:37:13,ECH2,10286252820045,생활용품,기타가정용품,48296238,아일리톨 핑크 입호흡 / 1개,N,,,,rw_136_robotagent5,901836381,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,
2025-03-20,Missing,3/20/25 10:21:29,ECH2,10286259052591,자동차용품,키홀더,57316084,TPJ-KA / 아이보리 B타입,N,,,,rw_136_robotagent4,901868810,2.5F Robot arm,136_2M1_AB_RA_OG_04,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/17/25 13:13:43,ECH2,10286031452491,자동차용품,키홀더,54597374,키케이스501 DaysIN 키케이스 포드 호환 / 블랙 D,N,,,,rw_136_robotagent5,899596116,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/19/25 11:08:05,ECH2,10286189969414,반려/애완용품,미용용품/브러쉬,47998190,피버 반려동물 초미세 눈꼽빗 화이트 1개,N,,,,rw_136_robotagent2,901141047,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,빈박스
2025-03-21,Missing,3/19/25 20:45:04,ECH2,10286210090096,뷰티,헤어 브러쉬,6003515,다슈 데일리 스칼프 스케링링 샴푸 브러쉬,N,,,,rw_136_robotagent3,901449175,2.5F Robot arm,136_2M1_AB_RA_OG_03,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/20/25 09:07:02,ECH2,10286250551942,뷰티,아이브로우,10095098,머지 더 퍼스트 브로우 펜슬 B2.PECAN BROWN 피칸 브라운 0.3 g 2개,N,,,,rw_136_robotagent2,901817924,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/20/25 13:48:39,ECH2,10286269325636,자동차용품,키홀더,57316084,TPJ-KA / 아이보리 B타입,N,,,,rw_136_robotagent1,901952016,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,빈 비닐 배송
2025-03-21,Missing,3/20/25 13:53:12,ECH2,10286269633916,뷰티,립케어,55831004,"에뛰드 진저슈가 립 밤 스틱 3.7g , 단일색상",N,,,,rw_136_robotagent2,901952261,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/20/25 16:24:52,ECH2,10286269394240,식품,건강분말,44115736,푸른들판 33종 과일 야채 믹스 분말 / 1개 200g,N,,,,rw_136_robotagent6,902056235,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,야채믹스분말 누락
2025-03-21,Missing,3/21/25 00:37:27,ECH2,10286298476871,패션잡화,벨트,50123195,마스마 밀리터리 군용 벨트  그린 120cm,N,,,,rw_136_robotagent5,902416641,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/21/25 00:52:50,ECH2,10286302305580,생활용품,지압/마사지용품,49025235,Z_도자기괄사 / 1개 화이트,N,,,,rw_136_robotagent2,902438401,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,
2025-03-21,Missing,3/21/25 01:16:35,ECH2,10286301636074,자동차용품,키홀더,57316084,TPJ-KA / 아이보리 B타입,N,,,,rw_136_robotagent5,902440594,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,빈박스배송됨
2025-03-21,Missing,3/21/25 01:18:00,ECH2,10286286882174,자동차용품,키홀더,57316084,TPJ-KA / 아이보리 B타입,N,,,,rw_136_robotagent5,902440594,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,빈박스배송
2025-03-21,Missing,3/21/25 01:49:46,ECH2,10286312860445,뷰티,헤어 브러쉬,6003515,다슈 데일리 스칼프 스케링링 샴푸 브러쉬,N,,,,rw_136_robotagent7,902478218,2.5F Robot arm,136_2M1_AB_RA_OG_07,ROBOT_PB,R.Arm2,1,빈박스
2025-03-21,Missing,3/21/25 03:42:39,ECH2,10286312911685,뷰티,속눈썹/눈썹 영양제,12448843,코스노리 롱 액티브 아이래쉬 세럼 속눈썹 영양제 9g,N,,,,rw_136_robotagent2,902545934,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,빈 비닐 배송
2025-03-22,Missing,3/20/25 23:16:23,ECH2,10286292543822,패션잡화,라이터/담배케이스,57176374,[영화 콘스탄틴] 콘스탄틴 라이터 지포형 조로 zorro lighter / 101 콘스탄틴(실버),N,,,,rw_136_robotagent1,902287383,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,
2025-03-22,Missing,3/21/25 14:42:35,ECH2,10286331608685,뷰티,립케어,14784912,멜릭서 비건 립 버터 레드벨벳,N,,,,rw_136_robotagent2,902729855,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,
2025-03-22,Missing,3/21/25 14:43:30,ECH2,10286326409100,가전디지털,휴대폰케이스,52645959,EVOL 변색방지 아이폰 갤럭시 휴대폰 투명 케이스 3개입 / 아이폰 14프로,N,,,,rw_136_robotagent5,902758105,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,
2025-03-22,Missing,3/21/25 19:38:29,ECH2,10286345891710,주방용품,기타조리기구,14478622,"풍년압력밥솥 가정용 영업용 풍년추 신호추 안전밸브 풍년부품 금장추 은장추 영업용추 베르투추, 은장추",N,,,,rw_136_robotagent2,902900463,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,빈비닐 배송
2025-03-22,Missing,3/21/25 19:56:19,ECH2,10286353803202,자동차용품,키홀더,57316084,TPJ-KA / 아이보리 B타입,N,,,,rw_136_robotagent7,902912523,2.5F Robot arm,136_2M1_AB_RA_OG_07,ROBOT_PB,R.Arm2,1,또 빈박스로 배송됨 주장
2025-03-22,Missing,3/21/25 20:08:00,ECH2,10286351840590,가전디지털,기타음향액세서리,50424287,apin 무타공 접이식 책상가방걸이 실버 1개 BH-01,N,,,,rw_136_robotagent2,902917259,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,
2025-03-22,Missing,3/21/25 21:54:15,ECH2,10286341982162,뷰티,자외선차단제,12467699,"록키스 베리 굿 선스틱 SPF50+ PA++++, 15g ,1개",N,,,,rw_136_robotagent1,903001436,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,
2025-03-22,Missing,3/22/25 08:46:05,ECH2,10286389778324,생활용품,특수위생방한패션마스크,26113277,마스크 에어밸브(일초컷 마스크밸브 키트) / 1세트 블랙밸브 2입 세트 2매입,N,,,,rw_136_robotagent5,903298003,2.5F Robot arm,136_2M1_AB_RA_OG_05,ROBOT_PB,R.Arm2,1,
2025-03-22,Missing,3/22/25 14:41:27,ECH2,10286406725136,식품,기타향신료,47571491,"한결농장 진짜로 만든 바닐라빈익스트랙100ml,1개",N,,,,rw_136_robotagent1,903468507,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,한결식품 진짜로만든 바닐라 익스트림