return_date,return_reason_group,shippedat,shipped_fc,invoicenumber,CATE2,cate5,skuseq,name,RTO_Flag,QAID,QA_Worker,ARC_Center,pack_workerid,batchjobid,locationname,stationname,actual_boxcategory,actual_boxname,unit,reasondetail,
2025-03-15,Wrong,3/14/25 21:03:34,ECH2,10285856573005,완구/취미,캐릭터/수집카드,56874559,당일발송 아이브 포카 30장 스위치 앨범 포토카드 세트 / 30장 B세트,N,,,,rw_136_robotagent6,897572121,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,속눈썹이 옴,
2025-03-15,Wrong,3/14/25 23:14:09,ECH2,10285836014716,주방용품,주방세척솔/세트,51349245,마나 항균 주방 세척 브러쉬 솔 일본산 / 1개,N,,,,rw_136_robotagent3,897646656,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,"아마도 제가 반품신청한 제품 대신 다른 제품이 배송된 것으로 판단됩니다.
배송상품이많아서 다 개봉해버려서 그부분 참고 부탁드립니다.",
2025-03-15,Wrong,3/15/25 02:36:05,ECH2,10285868692396,뷰티,립케어,39258647,멘소래담 워터컬러 립밤 3g 1개 차밍레드,N,,,,rw_136_robotagent7,897845877,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,컨버터,
2025-03-16,Wrong,3/14/25 13:24:17,ECH2,10285834784455,패션잡화,머리띠,27373944,바나나랜드 국산 남녀공용 조이지 않아 편한 면 CR무지헤어밴드(블랙),N,,,,rw_136_robotagent3,897328542,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,핸드폰 충전 케이블 배송,
2025-03-16,Wrong,3/15/25 02:05:17,ECH2,10285849427571,뷰티,립케어,21123746,"멘소래담 립아이스 KKKIM 레몬 립밤, 2개 레몬향",N,,,,rw_136_robotagent3,897833722,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,다른상품배송,
2025-03-16,Wrong,3/15/25 11:16:57,ECH2,10285885027633,생활용품,전자담배(19),38355916,유웰 발라리안 0.8옴 코일 1팩(4개입),N,,,,rw_136_robotagent7,897977899,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,"발라리안 코일을 주문했는데
발라리안 “맥스” 코일이 왔음.",
2025-03-16,Wrong,3/15/25 16:40:04,ECH2,10285890717550,패션잡화,기타쥬얼리,50623359,리빙키 [E타입] 와펜 패치 20종 세트 / [E타입] 와펜20종세트,N,,,,rw_136_robotagent7,898128042,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,주문한 상품이  아니 다른 상품이 왔어요,
2025-03-16,Wrong,3/15/25 19:06:02,ECH2,10285913800131,생활용품,청소용브러쉬,41696139,바이트 면도기 청소 미니 브러쉬 / 5개 블랙 6.2x1.1cm,N,,,,rw_136_robotagent6,898136847,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,자물쇠가 배송됨,
2025-03-16,Wrong,3/16/25 13:29:16,ECH2,10285966764732,뷰티,블러셔/하이라이터/섀딩,39614752,재창조 메이커 #웜 쉐딩 1g,N,,,,rw_136_robotagent5,898774404,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,다른 상품배송,
2025-03-17,Wrong,3/11/25 14:21:08,ECH2,10285618387940,뷰티,립스틱,50116429,에뛰드 컬러 래스팅 글로우 스틱 04 핑크 위시 3.2g,N,,,,rw_136_robotagent6,894999542,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,"에뛰드 글로스시켰는데
에뛰드 틴트가 배송됐어요.",
2025-03-17,Wrong,3/15/25 16:05:41,ECH2,10285909922536,뷰티,쿠션,45053800,(TA) 서울 에스테틱 쿠션 / 1개 서울 에스테틱 쿠션 22호,N,,,,rw_136_robotagent7,898106320,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,21호 신청했는데 22호옴,
2025-03-17,Wrong,3/15/25 20:25:25,ECH2,10285910748341,뷰티,립스틱,42881795,원나잇 립스틱 2종 세트 / 1개 2종특가(2호+4호),N,,,,rw_136_robotagent4,898251905,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,"반품 전에도 했는데 또 제대로 배송 안오고 다른걸로 왓는데 제대로 확인하고 보내세요 2,4호 와야하는데 4,5호 오고 장난 하는것도 아니고 제대로 확인하고 보내세요",
2025-03-17,Wrong,3/16/25 19:20:06,ECH2,10285986788066,패션잡화,기타쥬얼리,50623359,리빙키 [E타입] 와펜 패치 20종 세트 / [E타입] 와펜20종세트,N,,,,rw_136_robotagent4,898974075,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,"제가 필요한  상품이(주문한것)  아닌 다른게  또 굫한되어 왔어요

제가 주문한것과  배송된  상품 사진 올리테니  잘 보고  다시 보내주세요

파란색으로  체크한 것이 필요해서 주문한겁니다",
2025-03-17,Wrong,3/16/25 23:53:27,ECH2,10286014306131,뷰티,립스틱,42881795,원나잇 립스틱 2종 세트 / 1개 2종특가(2호+4호),N,,,,rw_136_robotagent2,899209411,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,"2호 4호세트 주문했는데 2호가 안오고 다른게 왔어요
2호 사려고 주문한건데…",
2025-03-17,Wrong,3/17/25 09:17:49,ECH2,10286032131340,가구/홈인테리어,종자류,47362947,[주주씨앗] 세계 버터헤드 3종세트 / 단일상품,N,,,,rw_136_robotagent2,899470246,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,"상추 씨앗 3봉은 정상적으로 잘 왔습니다.
그런데 주문하지도 않은 전자부품( KLKOM SSD 듀얼 가이드 키트 )가 함께 배송이 되었습니다.",
2025-03-18,Wrong,3/7/25 02:08:38,ECH2,10285287536952,스포츠/레저용품,골프공,51590553,다이아윙스 고반발 비거리 전용 장타 골프공 M2 핑크(유광) 1세트 6구,N,,,,rw_136_robotagent7,891571547,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,"배송이 안왔는데
완료로 뜸",
2025-03-18,Wrong,3/13/25 20:59:11,ECH2,10285774689993,가전디지털,생활가전 액세서리,44453691,스마트 도어락 호환 카드키 부착형 스티커키 / 5개입 블랙,N,,,,rw_136_robotagent5,896837083,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,배송이 오지않았는데 배송완료로 뜸니다,
2025-03-18,Wrong,3/16/25 08:26:22,ECH2,10285951613361,뷰티,인조손톱/네일팁,39644426,잇템샵 그로스 3차 네일팁_ / 2개 06화이트큐빅 A,N,,,,rw_136_robotagent4,898593266,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,사진과 디자인이 달라요,
2025-03-18,Wrong,3/16/25 14:06:42,ECH2,10285964506716,가전디지털,기타음향액세서리,48469037,"구스페리 갤럭시 버즈2 프로 호환 실리콘 이어팁 6p,S+M+L,블랙",N,,,,rw_136_robotagent5,898797775,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,버즈2실리콘,
2025-03-18,Wrong,3/17/25 01:50:45,ECH2,10285981185480,주방용품,쿠킹타이머,22218718,무아스 육각타이머 2세대 옐로우,N,,,,rw_136_robotagent4,899356929,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,다른 상품이 배송되었습니다.,
2025-03-18,Wrong,3/17/25 10:08:49,ECH2,10286031438616,뷰티,틴트/립글로스,42743085,"물다 타투 픽싱 립 워터 틴트, 3 g, WC 03 베리에이드",N,,,,rw_136_robotagent5,899517574,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,다른색깔로배송됨,
2025-03-18,Wrong,3/17/25 21:31:53,ECH2,10286079943915,가전디지털,기타음향액세서리,54947911,리브이즈 범퍼 에어팟케이스 / 블랙 에어팟4세대,N,,,,rw_136_robotagent1,899914232,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,제목에 에어팟프로만보고 시켰는데 에어팟 4세대인줄은 몰랐어요.. 변경 가능할까요?,
2025-03-18,Wrong,3/18/25 01:45:24,ECH2,10286092470172,뷰티,메이크업베이스,41312558,뷰디아니 메쉬 타이트 업 쿠션 12g / 1개 [본품] 내추럴데일리 1호,N,,,,rw_136_robotagent3,900173505,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,2호를 시켰는데 1호가 왔네요...,
2025-03-18,Wrong,3/18/25 08:44:06,ECH2,10286106708990,주방용품,수세미,51753832,코멧 매일쓰는 무지개 버블 수세미 8p,N,,,,rw_136_robotagent3,900264070,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,충전핸드폰거치대,
2025-03-19,Wrong,3/7/25 09:57:24,ECH2,10285312554790,가전디지털,휴대폰액세서리,22638358,명화폰스트랩 별이 빛나는 밤에 2개,N,,,,rw_136_robotagent2,891733883,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,티파우치가열린상태로 배송되었음,
2025-03-19,Wrong,3/11/25 01:37:56,ECH2,10285592417962,생활용품,충전기,41597747,건전지 변환 AAA to AA 홀더 / 4개,N,,,,rw_136_robotagent3,894695798,2.5F Autobag Nunit,2.5F_Autobag_robottmp 03,ROBOT_PB,R.Arm2,1,다른상품,
2025-03-19,Wrong,3/12/25 16:30:27,ECH2,10285686604314,뷰티,젤/크림,22212099,라비엘 아세로라 잡티 & 기미 케어크림,N,,,,rw_136_robotagent5,895884742,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,생강분말,
2025-03-19,Wrong,3/18/25 08:53:12,ECH2,10286097834541,생활용품,치약,42263065,"[민티드] 프리미엄 고체치약 리필형 90정 (1.5개월분), 1개, 63g / 1개 63g",N,,,,rw_136_robotagent2,900270610,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,잘못 왔어요.,
2025-03-19,Wrong,3/18/25 15:06:01,ECH2,10286126800106,문구/사무용품,기타 만들기세트/재료,47518804,비즈앤 탄성 우레탄 줄 0.5 0.7 1.0 / 3개,N,,,,rw_136_robotagent6,900468225,2.5F Autobag Nunit,2.5F_Autobag_robottmp 06,ROBOT_PB,R.Arm2,1,줄 자가 배송 됨,
2025-03-20,Wrong,3/8/25 08:34:12,ECH2,10285373430791,뷰티,BB크림/CC크림,48790176,프롬리에 5GF 톤업 선 비비크림 파데프리 모공비비 / 1개 60g 02 보라,N,,,,rw_136_robotagent5,892427937,2.5F Autobag Nunit,2.5F_Autobag_robottmp 05,ROBOT_PB,R.Arm2,1,도착하지않음,
2025-03-20,Wrong,3/15/25 10:05:40,ECH2,10285893009394,문구/사무용품,포장리본/끈,50929391,마 리본끈 선물포장 꽃포장 리본끈 / 2.5cm 15미터,N,,,,rw_136_robotagent2,897929142,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,집으로 배송이 되지않았습니다.,
2025-03-20,Wrong,3/18/25 08:18:43,ECH2,10286102413263,생활용품,기타가정잡화류,57565750,"NaOBee 남여공용 Free 벌집무늬 아치 깔창 2P(블랙,화이트) / Free(블랙,화이트) 1세트",N,,,,rw_136_robotagent4,900241570,2.5F Autobag Nunit,2.5F_Autobag_robottmp 04,ROBOT_PB,R.Arm2,1,블랙화이트로 주문했는데 블랙두개가 배송됨,
2025-03-20,Wrong,3/18/25 11:16:25,ECH2,10286103287364,생활용품,섬유향수,55304248,에테르나 향기솔솔 페브릭퍼퓸 건조기 양모볼 오일 건조기오일 / 1개 잉글리쉬 페어 앤 프리지아 50ml,N,,,,rw_136_robotagent1,900363216,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,구두약? 이옴,
2025-03-20,Wrong,3/18/25 13:03:33,ECH2,10286117370314,가전디지털,휴대폰액세서리,36790471,미니덕트 스마트폰 오토클리커 택시 콜잡이 클릭커 매크로 자동터치기 클릭기 배달대행 지지기 블랙 1개,N,,,,rw_136_robotagent2,900405503,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,판품한것과 같은제품이 배송됨,
2025-03-20,Wrong,3/18/25 20:22:31,ECH2,10286144004371,생활용품,기타가정용품,56024165,"위플랩 미니 백팩 인형 키링 열쇠고리, 블랙 1개",N,,,,rw_136_robotagent7,900655964,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,가 주문한 상품과 아예 다른 상품이 배송됨,
2025-03-20,Wrong,3/19/25 10:18:39,ECH2,10286187687893,뷰티,쿠션,46326649,루나 블러 커버 쿠션 미니 5g (SPF 40 PA++) 1호 바닐라,N,,,,rw_136_robotagent4,901101317,2.5F Robot arm,136_2M1_AB_RA_OG_04,ROBOT_PB,R.Arm2,1,다른쿠션리필,
2025-03-20,Wrong,3/19/25 12:51:55,ECH2,10286188818776,뷰티,컨실러,18577910,"루나 롱래스팅 팁컨실러 0.7호(아이보리), 1개",N,,,,rw_136_robotagent2,901174765,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,바닐라1호,
2025-03-20,Wrong,3/19/25 23:31:47,ECH2,10286235113744,뷰티,자외선차단제,46812828,달바 워터풀 톤업 퍼플 선크림 50ml(SPF50+),N,,,,rw_136_robotagent3,901572021,2.5F Robot arm,136_2M1_AB_RA_OG_03,ROBOT_PB,R.Arm2,1,"108동 1003호로 갈 상품이 배송됨.

주문 제품은 오지 않음",
2025-03-21,Wrong,3/12/25 12:51:00,ECH2,10285686827754,뷰티,쿠션,52553182,[본사직영] 이지듀 멜라 비 토닝 기미 앰플 쿠션 / 1개 19호 페어,N,,,,rw_136_robotagent1,895744044,2.5F Autobag Nunit,2.5F_Autobag_robottmp 01,ROBOT_PB,R.Arm2,1,21호가 왔어요,
2025-03-21,Wrong,3/18/25 21:48:47,ECH2,10286152749843,완구/취미,자동차/미니카,50640923,킨스마트 포드 F150 랩터 슈퍼크루 머디 블루 KT5365Y,N,,,,rw_136_robotagent7,900730567,2.5F Autobag Nunit,2.5F_Autobag_robottmp 07,ROBOT_PB,R.Arm2,1,"킨스마트 스바루 임프레자 WRC 2007 자동차 작동완구 KT5328Y
이걸로 배송됨 ㅡㅡ 두번시켜도 두번다 다른상품임",
2025-03-21,Wrong,3/19/25 03:13:24,ECH2,10286157178441,뷰티,바디미스트/샤워코롱,9908562,바디홀릭 민트포션 바디미스트 50ml,N,,,,rw_136_robotagent2,900996941,2.5F Autobag Nunit,2.5F_Autobag_robottmp 02,ROBOT_PB,R.Arm2,1,다른 색상 새 제품이왔어요,
2025-03-21,Wrong,3/19/25 14:03:03,ECH2,10286192171603,가전디지털,기타음향액세서리,56847299,HS&D 레드리본 에어팟 케이스 / 에어팟프로2세대,N,,,,rw_136_robotagent4,901208175,2.5F Robot arm,136_2M1_AB_RA_OG_04,ROBOT_PB,R.Arm2,1,"2세댄데 안맞음
1세대가 온 것 같음",
2025-03-21,Wrong,3/19/25 14:12:46,ECH2,10286187508531,패션잡화,목걸이,46848612,블루씨티 데코 컬러믹스 비즈 목걸이 / 그레이,N,,,,rw_136_robotagent6,901209495,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,다른 상품으로 배송되었습니다,
2025-03-21,Wrong,3/19/25 14:48:30,ECH2,10286201495640,식품,기타건강식품,26948940,프리미엄 콘드로이친 스트롱 / 1개 60정,N,,,,rw_136_robotagent1,901233938,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,곡물 발효 효소로 오배송,
2025-03-21,Wrong,3/19/25 19:18:47,ECH2,10286212736225,완구/취미,자동차/미니카,50640923,킨스마트 포드 F150 랩터 슈퍼크루 머디 블루 KT5365Y,N,,,,rw_136_robotagent4,901379559,2.5F Robot arm,136_2M1_AB_RA_OG_04,ROBOT_PB,R.Arm2,1,"킨스마트 스바루 임프레자 WRC 2007 자동차 작동완구 KT5328Y
이걸로 배송됨 ㅡㅡ",
2025-03-21,Wrong,3/19/25 19:22:42,ECH2,10286205121846,뷰티,젤네일/젤폴리쉬,47741459,모스티브 진짜 오버탑 / 1개 12ml,N,,,,rw_136_robotagent6,901379983,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,스마트워치 풀커버 강화유리 케이스가 배송됨,
2025-03-21,Wrong,3/19/25 19:45:37,ECH2,10286210200733,가전디지털,충전케이블,52106695,[neonp] 1+1 삼성 전용 USB C타입 고속 충전케이블 / 2개 200cm 혼합,N,,,,rw_136_robotagent7,901400609,2.5F Robot arm,136_2M1_AB_RA_OG_07,ROBOT_PB,R.Arm2,1,핸드폰 충전기 선을 구매했는데 뭔지도 모를 물건이 왔습니다,
2025-03-21,Wrong,3/20/25 00:29:53,ECH2,10286237276151,완구/취미,캐치볼,54956517,스내피 스퀴시 스트레스 볼 / 1개 옐로우,N,,,,rw_136_robotagent1,901631224,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,카렐로와 헷갈림,
2025-03-21,Wrong,3/20/25 02:17:28,ECH2,10286221709514,생활용품,철물용품,56387219,실속간편 일반 나사세트(12/16/22/32mm),N,,,,rw_136_robotagent7,901721000,2.5F Robot arm,136_2M1_AB_RA_OG_07,ROBOT_PB,R.Arm2,1,ㅇ,
2025-03-21,Wrong,3/20/25 09:55:23,ECH2,10286258559323,가전디지털,기타음향액세서리,42359351,HS&D 펭귄 에어팟 케이스 1/2세대 에어팟프로 케이스 / 에어팟1/2세대,N,,,,rw_136_robotagent1,901854413,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,에어팟2세대 케이스를 주문했는데 에어팟1/2세대 케이스가 옴,
2025-03-22,Wrong,3/19/25 21:43:55,ECH2,10286210237704,가전디지털,마우스,30851083,UB 휴대용 슬림 블루투스 무선 마우스 / 블랙,N,,,,rw_136_robotagent1,901492755,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,키보드 케이스 다른옵션으로와서 해당건도 반품요청,
2025-03-22,Wrong,3/19/25 21:56:51,ECH2,10286227639461,자동차용품,차량용멀티소켓,46369319,CAR CHARGER / 2구 1개 C + C,N,,,,rw_136_robotagent2,901494121,2.5F Robot arm,136_2M1_AB_RA_OG_02,ROBOT_PB,R.Arm2,1,Usbc 타입이 안오고 cc 타입이옴,
2025-03-22,Wrong,3/20/25 00:48:33,ECH2,10286234069753,문구/사무용품,메모지,50075241,마다꾸미 투명 포스트잇 오답노트 점착식 메모지 07.L사이즈 100장,N,,,,rw_136_robotagent6,901647685,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,"투명 포스트잇이 아니고
포토카드 슬리브같은것이 왔습니다.",
2025-03-22,Wrong,3/20/25 13:45:06,ECH2,10286269409511,뷰티,향수,15394006,"(5g 쁘리디망 고체 향수) 지속력 좋은 살냄새 명품 고급 수제 니치 바르는 스틱, 7. 샹스 오 땅드르",N,,,,rw_136_robotagent7,901950907,2.5F Robot arm,136_2M1_AB_RA_OG_07,ROBOT_PB,R.Arm2,1,사용했던 제품이랑 다름,
2025-03-22,Wrong,3/20/25 13:57:37,ECH2,10286267009351,문구/사무용품,메모지,50075241,마다꾸미 투명 포스트잇 오답노트 점착식 메모지 07.L사이즈 100장,N,,,,rw_136_robotagent7,901958621,2.5F Robot arm,136_2M1_AB_RA_OG_07,ROBOT_PB,R.Arm2,1,사진과 같은 포스트잇이 와야되는데 투명봉투같은 이상한게 왔어요,
2025-03-22,Wrong,3/21/25 00:46:34,ECH2,10286315065762,가전디지털,휴대폰액세서리,46249982,"구스페리 동물 아크릴 톡 휴대폰 거치대,24수줍은곰돌이",N,,,,rw_136_robotagent6,902400281,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,저는 스마트폰 그립톡을 주문했는데 신발 장식이 왔네요.,
2025-03-22,Wrong,3/21/25 01:33:13,ECH2,10286310880370,패션잡화,키높이깔창 [미사용],27055631,메이크마인 실리콘 반패드 남성(여성) 키높이 히든 쿠션 신발 깔창 3.5cm 그레이 (여성용),N,,,,rw_136_robotagent1,902452020,2.5F Robot arm,136_2M1_AB_RA_OG_01,ROBOT_PB,R.Arm2,1,다른상품이 왔어요,
2025-03-22,Wrong,3/21/25 14:09:25,ECH2,10286336396151,패션잡화,반지,40676489,STR010 4미리 라운드 반지 / 골드 #11,N,,,,rw_136_robotagent3,902700330,2.5F Robot arm,136_2M1_AB_RA_OG_03,ROBOT_PB,R.Arm2,1,귀걸이,
2025-03-22,Wrong,3/21/25 21:15:55,ECH2,10286361500170,주방용품,양념통,30146052,"바른미각 BPA FREE 사각 양개형 양념통 1개, 500ml",N,,,,rw_136_robotagent6,902971423,2.5F Robot arm,136_2M1_AB_RA_OG_06,ROBOT_PB,R.Arm2,1,프릴 세제,